Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2000-11-18,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-11-19,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-11-20,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-11-21,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-11-22,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-11-23,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-11-24,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-11-25,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-11-26,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-11-27,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-11-28,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-11-29,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-11-30,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-12-01,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-12-02,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-12-03,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-12-04,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-12-05,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-12-06,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-12-07,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-12-08,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-12-09,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-12-10,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-12-11,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-12-12,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-12-13,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-12-14,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-12-15,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-12-16,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-12-17,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-12-18,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-12-19,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-12-20,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-12-21,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-12-22,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-12-23,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-12-24,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-12-25,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-12-26,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-12-27,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-12-28,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-12-29,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-12-30,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2000-12-31,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-01-01,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-01-02,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-01-03,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-01-04,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-01-05,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-01-06,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-01-07,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-01-08,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-01-09,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-01-10,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-01-11,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-01-12,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-01-13,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-01-14,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-01-15,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-01-16,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-01-17,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-01-18,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-01-19,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-01-20,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-01-21,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-01-22,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-01-23,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-01-24,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-01-25,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-01-26,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-01-27,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-01-28,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-01-29,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-01-30,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-01-31,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-02-01,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-02-02,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-02-03,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-02-04,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-02-05,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-02-06,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-02-07,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-02-08,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-02-09,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-02-10,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-02-11,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-02-12,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-02-13,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-02-14,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-02-15,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-02-16,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-02-17,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-02-18,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-02-19,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-02-20,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-02-21,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-02-22,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-02-23,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-02-24,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-02-25,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-02-26,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-02-27,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-02-28,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-03-01,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-03-02,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-03-03,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-03-04,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-03-05,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-03-06,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-03-07,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-03-08,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-03-09,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-03-10,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-03-11,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-03-12,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-03-13,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-03-14,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-03-15,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-03-16,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-03-17,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-03-18,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-03-19,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-03-20,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-03-21,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-03-22,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-03-23,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-03-24,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-03-25,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-03-26,481.83823,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-03-27,586.0417,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-03-28,654.4167,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-03-29,601.17706,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-03-30,500.14584,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-03-31,444.6146,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-04-01,397.31183,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-04-02,344.66666,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-04-03,323.70834,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-04-04,264.91666,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-04-05,242.89583,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-04-06,238.44792,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-04-07,242.77083,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-04-08,251.19792,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-04-09,246.92708,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-04-10,237.26042,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-04-11,235.30208,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-04-12,229.64583,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-04-13,230.66667,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-04-14,225.27083,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-04-15,219.83333,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-04-16,209.80208,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-04-17,201.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-04-18,200.5,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-04-19,207.57292,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-04-20,223.95833,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-04-21,210.19792,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-04-22,203.84375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-04-23,184.83333,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-04-24,176.52083,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-04-25,140.34375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-04-26,133.13542,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-04-27,151.0,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-04-28,180.625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-04-29,173.70833,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-04-30,178.91667,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-05-01,177.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-05-02,124.322914,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-05-03,113.520836,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-05-04,108.09375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-05-05,103.708336,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-05-06,105.104164,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-05-07,103.885414,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-05-08,105.96875,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-05-09,153.86458,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-05-10,158.57292,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-05-11,133.17708,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-05-12,106.385414,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-05-13,103.40625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-05-14,110.5625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-05-15,180.6875,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-05-16,261.4896,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-05-17,314.3646,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-05-18,321.45834,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-05-19,307.10416,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-05-20,287.6979,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-05-21,276.9271,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-05-22,266.40625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-05-23,253.97917,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-05-24,229.70833,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-05-25,219.20833,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-05-26,217.71875,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-05-27,223.94792,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-05-28,220.15625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-05-29,214.58333,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-05-30,212.13542,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-05-31,193.95833,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-06-01,176.54167,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-06-02,169.6875,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-06-03,166.22917,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-06-04,166.8125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-06-05,168.0625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-06-06,165.875,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-06-07,141.80208,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-06-08,126.1875,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-06-09,116.5,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-06-10,115.770836,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-06-11,115.25,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-06-12,119.572914,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-06-13,151.85417,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-06-14,159.59375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-06-15,153.55208,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-06-16,155.69792,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-06-17,178.9375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-06-18,206.70833,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-06-19,236.89583,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-06-20,238.91397,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-06-21,227.77083,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-06-22,214.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-06-23,208.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-06-24,190.6875,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-06-25,173.10417,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-06-26,156.33333,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-06-27,148.97917,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-06-28,149.20833,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-06-29,139.76042,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-06-30,131.71875,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-07-01,127.0,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-07-02,121.84375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-07-03,111.854164,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-07-04,105.979164,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-07-05,80.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-07-06,87.77778,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-07-07,106.625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-07-08,157.54167,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-07-09,124.5,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-07-10,119.40625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-07-11,115.229164,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-07-12,116.03125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-07-13,123.645836,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-07-14,132.67708,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-07-15,124.3125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-07-16,117.583336,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-07-17,111.833336,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-07-18,109.625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-07-19,143.35417,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-07-20,113.677086,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-07-21,103.333336,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-07-22,95.552086,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-07-23,90.958336,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-07-24,90.833336,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-07-25,92.302086,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-07-26,91.385414,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-07-27,91.666664,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-07-28,91.354164,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-07-29,90.822914,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-07-30,91.729164,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-07-31,87.59375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-08-01,84.291664,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-08-02,73.552086,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-08-03,71.3125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-08-04,86.375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-08-05,95.677086,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-08-06,83.90625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-08-07,78.770836,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-08-08,72.78125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-08-09,67.052086,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-08-10,62.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-08-11,62.604168,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-08-12,63.520832,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-08-13,61.541668,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-08-14,61.072918,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-08-15,58.479168,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-08-16,57.489582,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-08-17,58.104168,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-08-18,58.104168,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-08-19,56.520832,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-08-20,53.760418,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-08-21,54.041668,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-08-22,56.28125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-08-23,57.59375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-08-24,52.0625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-08-25,47.625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-08-26,47.020832,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-08-27,46.020832,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-08-28,43.875,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-08-29,43.239582,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-08-30,41.8125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-08-31,41.760418,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-09-01,44.65625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-09-02,47.1875,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-09-03,46.010418,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-09-04,43.614582,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-09-05,42.0625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-09-06,43.416668,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-09-07,44.5625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-09-08,47.5625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-09-09,50.322918,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-09-10,51.552082,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-09-11,48.28125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-09-12,46.958332,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-09-13,46.760418,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-09-14,48.53125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-09-15,50.1875,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-09-16,51.572918,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-09-17,49.4375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-09-18,50.4375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-09-19,54.479168,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-09-20,48.104168,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-09-21,44.59375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-09-22,44.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-09-23,43.364582,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-09-24,44.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-09-25,46.260418,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-09-26,42.822918,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-09-27,45.541668,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-09-28,47.010418,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-09-29,47.072918,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-09-30,48.947918,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-10-01,49.177082,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-10-02,47.697918,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-10-03,42.802082,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-10-04,43.3125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-10-05,43.114582,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-10-06,44.0,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-10-07,51.427082,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-10-08,51.59375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-10-09,51.927082,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-10-10,48.729168,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-10-11,52.65625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-10-12,53.229168,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-10-13,57.854168,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-10-14,57.239582,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-10-15,59.229168,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-10-16,43.416668,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-10-17,39.5,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-10-18,37.552082,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-10-19,37.229168,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-10-20,37.489582,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-10-21,35.71875,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-10-22,36.34375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-10-23,38.010418,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-10-24,35.697918,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-10-25,35.583332,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-10-26,34.375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-10-27,34.322918,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-10-28,36.369564,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-10-29,37.0,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-10-30,37.0,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-10-31,39.875,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-11-01,43.57143,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-11-02,38.17647,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-11-03,36.5625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-11-04,35.135418,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-11-05,35.572918,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-11-06,36.572918,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-11-07,39.364582,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-11-08,41.458332,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-11-09,70.135414,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-11-10,49.239582,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-11-11,89.4375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-11-12,79.78125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-11-13,81.989586,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-11-14,83.385414,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-11-15,87.177086,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-11-16,84.854164,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-11-17,84.791664,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-11-18,85.166664,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-11-19,82.96875,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-11-20,81.395836,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-11-21,82.0,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-11-22,85.5,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-11-23,92.447914,streamflow,10039500,ft3/s,"['A', '[91]']",0
