Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2002-01-14,2.5892856,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-01-15,2.0426471,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-01-16,2.1927083,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-01-17,2.528125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-01-18,2.746875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-01-19,2.7124999,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-01-20,2.871875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-01-21,2.728125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-01-22,2.775,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-01-23,2.784375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-01-24,2.7635417,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-01-25,2.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-01-26,2.875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-01-27,3.1468751,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-01-28,3.3041666,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-01-29,3.0062501,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-01-30,3.1989584,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-01-31,3.0375001,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-02-01,2.9875002,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-02-02,2.8937502,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-02-03,2.7625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-02-04,2.75625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-02-05,2.8604167,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-02-06,3.0291667,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-02-07,3.1000001,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-02-08,2.815625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-02-09,2.5464284,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-02-10,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-02-11,2.6044116,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-02-12,2.5718749,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-02-13,2.534375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-02-14,2.63125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-02-15,2.33125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-02-16,2.490625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-02-17,2.609375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-02-18,2.615625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-02-19,2.55,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-02-20,2.6968749,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-02-21,2.878125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-02-22,2.60625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-02-23,2.70625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-02-24,2.790625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-02-25,2.5249999,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-02-26,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-02-27,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-02-28,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-03-01,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-03-02,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-03-03,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-03-04,2.1058824,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-03-05,2.1656249,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-03-06,2.2593749,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-03-07,2.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-03-08,2.475,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-03-09,2.215625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-03-10,2.2625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-03-11,2.175,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-03-12,2.028125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-03-13,2.3135417,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-03-14,2.7677083,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-03-15,2.578125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-03-16,2.303125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-03-17,2.3218749,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-03-18,2.675,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-03-19,2.565625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-03-20,2.775,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-03-21,2.91875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-03-22,2.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-03-23,2.9281251,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-03-24,3.18125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-03-25,3.2,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-03-26,3.2,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-03-27,3.134375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-03-28,2.91875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-03-29,3.025,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-03-30,3.078125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-03-31,3.0531251,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-04-01,2.915625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-04-02,2.5249999,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-04-03,2.79375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-04-04,2.675,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-04-05,2.19375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-04-06,1.690625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-04-07,1.1420833,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-04-08,1.1025,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-04-09,1.2639583,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-04-10,1.2770833,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-04-11,1.15,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-04-12,1.3020833,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-04-13,1.2520833,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-04-14,1.2020833,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-04-15,1.2479166,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-04-16,1.34375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-04-17,1.375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-04-18,1.4645833,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-04-19,1.2041667,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-04-20,2.2739584,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-04-21,2.684375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-04-22,2.3604167,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-04-23,2.015625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-04-24,2.0791667,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-04-25,1.7468749,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-04-26,2.115625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-04-27,2.609375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-04-28,2.0875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-04-29,3.734375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-04-30,3.071875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-05-01,2.296875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-05-02,2.4510417,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-05-03,3.1333334,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-05-04,2.3927083,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-05-05,1.95625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-05-06,2.0041666,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-05-07,2.575,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-05-08,3.1072917,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-05-09,5.8072915,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-05-10,2.090625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-05-11,2.1052084,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-05-12,3.06875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-05-13,2.71875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-05-14,2.471875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-05-15,2.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-05-16,2.225,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-05-17,3.384375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-05-18,3.0958333,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-05-19,11.085417,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-05-20,32.525,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-05-21,76.072914,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-05-22,107.510414,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-05-23,32.491665,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-05-24,46.30521,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-05-25,41.40625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-05-26,44.958332,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-05-27,50.770832,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-05-28,70.947914,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-05-29,96.541664,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-05-30,185.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-05-31,329.97916,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-06-01,143.79167,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-06-02,121.354164,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-06-03,290.60416,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-06-04,329.04166,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-06-05,283.28125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-06-06,207.90625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-06-07,203.47917,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-06-08,226.75,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-06-09,248.08333,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-06-10,218.96875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-06-11,191.60417,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-06-12,141.05208,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-06-13,148.83333,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-06-14,165.89583,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-06-15,148.33333,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-06-16,114.854164,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-06-17,69.75,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-06-18,39.239582,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-06-19,51.1875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-06-20,60.21875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-06-21,77.489586,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-06-22,59.104168,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-06-23,44.666668,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-06-24,18.530209,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-06-25,4.8770833,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-06-26,4.016667,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-06-27,3.3177083,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-06-28,2.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-06-29,2.8781252,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-06-30,2.359375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-07-01,1.6531249,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-07-02,1.83125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-07-03,2.8052082,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-07-04,11.109375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-07-05,7.2166667,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-07-06,7.071875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-07-07,3.9447916,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-07-08,31.2625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-07-09,4.2333336,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-07-10,3.3552084,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-07-11,2.265625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-07-12,1.675,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-07-13,1.728125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-07-14,6.2468753,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-07-15,6.096875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-07-16,3.0041666,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-07-17,1.875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-07-18,1.59375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-07-19,1.8270833,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-07-20,1.4104166,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-07-21,1.2854166,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-07-22,27.501041,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-07-23,4.1666665,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-07-24,3.1854167,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-07-25,4.704167,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-07-26,17.8375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-07-27,14.139584,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-07-28,5.696875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-07-29,20.75,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-07-30,3.7927084,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-07-31,2.940625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-08-01,2.484375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-08-02,2.3,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-08-03,2.40625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-08-04,9.003125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-08-05,36.089584,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-08-06,23.284374,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-08-07,4.4583335,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-08-08,15.588542,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-08-09,8.298959,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-08-10,0.990625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-08-11,0.36541665,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-08-12,0.057291664,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-08-13,0.10427083,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-08-14,0.30791667,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-08-15,0.20718749,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-08-16,0.7520833,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-08-17,0.71791667,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-08-18,0.28104165,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-08-19,0.19218749,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-08-20,0.12,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-08-21,0.12,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-08-22,0.12,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-08-23,10.73125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-08-24,2.43125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-08-25,1.5416666,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-08-26,1.6145833,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-08-27,1.6891667,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-08-28,8.105208,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-08-29,3.1427083,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-08-30,1.45625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-08-31,1.2395833,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-09-01,1.30625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-09-02,1.2145833,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-09-03,1.1875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-09-04,1.2875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-09-05,1.2470833,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-09-06,1.05125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-09-07,1.1899999,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-09-08,1.2468749,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-09-09,4.725,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-09-10,2.0625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-09-11,1.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-09-12,10.933333,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-09-13,3.1104167,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-09-14,3.0791667,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-09-15,2.83125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-09-16,2.1479166,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-09-17,1.6041666,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-09-18,1.4979167,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-09-19,1.4802083,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-09-20,1.3645834,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-09-21,1.39375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-09-22,1.3054167,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-09-23,1.0889584,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-09-24,1.2729167,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-09-25,1.553125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-09-26,1.4968749,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-09-27,1.40625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-09-28,1.4416666,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-09-29,1.4416666,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-09-30,1.186875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-10-01,1.1452084,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-10-02,1.6125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-10-03,1.775,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-10-04,3.03125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-10-05,1.6947917,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-10-06,1.3,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-10-07,1.2916666,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-10-08,1.46875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-10-09,1.3041667,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-10-10,1.2770833,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-10-11,1.4333333,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-10-12,1.5875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-10-13,1.7989583,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-10-14,1.78125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-10-15,1.9625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-10-16,2.2,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-10-17,2.003125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-10-18,2.221875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-10-19,2.225,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-10-20,2.371875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-10-21,2.359375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-10-22,2.153125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-10-23,2.04375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-10-24,2.3,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-10-25,2.359375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-10-26,2.2875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-10-27,2.1597826,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-10-28,1.7552083,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-10-29,2.2760415,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-10-30,2.115625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-10-31,2.44375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-11-01,2.128125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-11-02,1.7468749,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-11-03,1.3708333,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-11-04,1.3104166,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-11-05,1.16875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-11-06,1.1270833,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-11-07,1.4833333,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-11-08,1.6072917,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-11-09,1.5552083,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-11-10,1.8739583,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-11-11,1.7312499,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-11-12,1.6104167,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-11-13,1.7468749,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-11-14,1.765625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-11-15,1.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-11-16,1.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-11-17,1.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-11-18,1.6531249,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-11-19,1.8510417,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-11-20,2.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-11-21,2.0270834,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-11-22,1.925,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-11-23,1.8916667,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-11-24,1.9979167,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-11-25,2.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-11-26,1.8458333,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-11-27,1.5395833,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-11-28,1.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-11-29,1.7822917,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-11-30,1.7020833,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-12-01,1.6697917,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-12-02,1.9854167,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-12-03,2.159375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-12-04,2.246875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-12-05,2.253125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-12-06,2.184375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-12-07,2.1875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-12-08,2.19375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-12-09,2.3,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-12-10,2.328125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-12-11,2.3,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-12-12,2.334375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-12-13,2.3062499,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-12-14,2.190625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-12-15,2.3125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-12-16,2.3,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-12-17,2.3,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-12-18,2.296875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-12-19,2.075,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-12-20,2.23125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-12-21,2.3,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-12-22,2.334375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-12-23,2.15625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-12-24,1.8677083,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-12-25,1.8520833,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-12-26,1.7895833,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-12-27,1.71875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-12-28,1.8895833,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-12-29,1.5479167,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-12-30,1.88125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2002-12-31,1.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-01-01,1.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-01-02,1.7624999,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-01-03,1.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-01-04,1.9645833,streamflow,6752280,ft3/s,"['A', '[91]']",0
