Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2001-02-26,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-02-27,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-02-28,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-03-01,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-03-02,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-03-03,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-03-04,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-03-05,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-03-06,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-03-07,6.336765,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-03-08,6.896875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-03-09,7.413542,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-03-10,7.8552084,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-03-11,8.623959,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-03-12,8.526042,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-03-13,8.155209,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-03-14,8.683333,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-03-15,8.859375,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-03-16,8.940625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-03-17,8.632292,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-03-18,8.307292,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-03-19,7.8093753,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-03-20,8.241667,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-03-21,8.878125,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-03-22,9.241667,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-03-23,9.708333,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-03-24,9.93125,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-03-25,10.25,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-03-26,10.34375,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-03-27,10.072917,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-03-28,9.804167,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-03-29,9.804167,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-03-30,10.860416,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-03-31,10.025,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-04-01,9.95,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-04-02,10.322917,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-04-03,10.189584,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-04-04,9.255208,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-04-05,7.507292,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-04-06,7.522917,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-04-07,7.8020835,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-04-08,7.284375,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-04-09,6.74375,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-04-10,6.609375,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-04-11,7.822917,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-04-12,7.4197917,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-04-13,7.164583,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-04-14,6.66875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-04-15,6.378125,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-04-16,6.209375,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-04-17,5.0666666,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-04-18,4.2145834,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-04-19,4.3729167,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-04-20,4.6291666,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-04-21,4.289583,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-04-22,7.3302083,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-04-23,9.003125,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-04-24,19.21875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-04-25,26.28125,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-04-26,37.53125,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-04-27,37.145832,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-04-28,34.885418,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-04-29,27.895834,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-04-30,18.6875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-05-01,9.695833,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-05-02,12.658334,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-05-03,38.541668,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-05-04,47.604168,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-05-05,84.739586,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-05-06,219.84375,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-05-07,299.5625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-05-08,342.2396,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-05-09,338.3229,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-05-10,269.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-05-11,195.14583,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-05-12,138.53125,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-05-13,164.88542,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-05-14,272.25,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-05-15,249.51042,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-05-16,225.83333,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-05-17,210.77083,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-05-18,242.4375,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-05-19,248.58333,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-05-20,267.2396,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-05-21,231.3125,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-05-22,205.97917,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-05-23,182.96875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-05-24,160.80208,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-05-25,129.125,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-05-26,111.104164,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-05-27,114.166664,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-05-28,126.90625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-05-29,127.010414,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-05-30,128.92708,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-05-31,135.28125,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-06-01,123.520836,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-06-02,97.427086,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-06-03,87.40625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-06-04,86.802086,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-06-05,99.291664,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-06-06,91.104164,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-06-07,73.833336,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-06-08,58.989582,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-06-09,47.135418,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-06-10,34.010418,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-06-11,30.6875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-06-12,25.041666,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-06-13,22.552084,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-06-14,23.760416,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-06-15,20.229166,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-06-16,23.697916,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-06-17,22.40625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-06-18,20.427084,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-06-19,19.427084,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-06-20,20.083334,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-06-21,18.604166,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-06-22,19.270834,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-06-23,19.489584,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-06-24,18.9375,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-06-25,18.354166,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-06-26,15.177083,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-06-27,13.708333,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-06-28,13.03125,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-06-29,12.885417,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-06-30,12.520833,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-07-01,10.760417,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-07-02,9.263542,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-07-03,9.2,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-07-04,9.094791,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-07-05,8.920834,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-07-06,8.701042,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-07-07,7.9375,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-07-08,9.838542,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-07-09,10.083333,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-07-10,10.072917,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-07-11,9.825,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-07-12,14.135417,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-07-13,12.947917,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-07-14,12.635417,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-07-15,14.989583,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-07-16,11.739583,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-07-17,9.729167,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-07-18,8.275001,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-07-19,8.119792,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-07-20,8.082292,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-07-21,7.671875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-07-22,6.990625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-07-23,7.4968753,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-07-24,8.196876,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-07-25,9.509375,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-07-26,8.523958,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-07-27,8.252084,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-07-28,7.5020833,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-07-29,7.190625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-07-30,6.215625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-07-31,7.1770835,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-08-01,7.851042,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-08-02,6.202083,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-08-03,5.5270834,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-08-04,4.7781253,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-08-05,4.7156253,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-08-06,4.180208,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-08-07,6.4104166,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-08-08,5.710417,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-08-09,10.503125,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-08-10,10.71875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-08-11,8.730208,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-08-12,9.120833,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-08-13,8.938541,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-08-14,8.664583,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-08-15,9.979167,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-08-16,10.395833,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-08-17,10.335417,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-08-18,9.479167,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-08-19,8.60625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-08-20,8.011458,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-08-21,7.8187504,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-08-22,7.123958,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-08-23,6.59375,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-08-24,6.23125,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-08-25,5.5020833,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-08-26,5.05625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-08-27,4.821875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-08-28,4.3791666,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-08-29,4.133333,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-08-30,4.0343747,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-08-31,4.1666665,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-09-01,3.9177084,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-09-02,3.4916668,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-09-03,3.2729168,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-09-04,3.1145833,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-09-05,2.8333333,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-09-06,1.8083333,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-09-07,1.5604167,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-09-08,3.490625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-09-09,4.352083,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-09-10,4.56875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-09-11,4.3,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-09-12,4.046875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-09-13,3.3145833,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-09-14,3.1208334,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-09-15,3.55,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-09-16,4.50625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-09-17,4.5875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-09-18,5.5656247,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-09-19,5.084375,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-09-20,4.742708,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-09-21,4.4114585,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-09-22,4.2875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-09-23,3.9395833,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-09-24,3.9229167,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-09-25,3.7802083,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-09-26,3.4979167,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-09-27,3.4604168,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-09-28,3.5333333,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-09-29,3.5833333,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-09-30,3.5729167,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-10-01,16.527082,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-10-02,9.707292,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-10-03,6.78125,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-10-04,6.898958,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-10-05,7.859375,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-10-06,7.2802086,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-10-07,6.290625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-10-08,6.3875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-10-09,7.275,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-10-10,7.360417,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-10-11,7.257292,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-10-12,6.884375,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-10-13,6.1125,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-10-14,5.690625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-10-15,6.446875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-10-16,7.071875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-10-17,5.805208,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-10-18,6.976042,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-10-19,7.290625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-10-20,7.617708,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-10-21,7.7625003,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-10-22,8.188542,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-10-23,7.9041667,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-10-24,7.8625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-10-25,7.846875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-10-26,7.985417,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-10-27,8.21875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-10-28,7.9152174,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-10-29,7.1344085,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-10-30,8.119355,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-10-31,8.535484,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-11-01,8.425807,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-11-02,8.532258,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-11-03,9.204301,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-11-04,9.16129,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-11-05,9.062366,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-11-06,9.212903,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-11-07,9.316129,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-11-08,8.497849,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-11-09,8.433333,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-11-10,7.931183,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-11-11,7.969893,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-11-12,8.783871,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-11-13,8.544086,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-11-14,8.67742,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-11-15,8.703226,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-11-16,8.864516,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-11-17,8.95914,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-11-18,8.929032,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-11-19,9.2,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-11-20,9.148387,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-11-21,8.555914,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-11-22,9.158065,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-11-23,9.931183,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-11-24,10.116129,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-11-25,11.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-11-26,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-11-27,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-11-28,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-11-29,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-11-30,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-12-01,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-12-02,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-12-03,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-12-04,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-12-05,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-12-06,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-12-07,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-12-08,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-12-09,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-12-10,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-12-11,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-12-12,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-12-13,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-12-14,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-12-15,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-12-16,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-12-17,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-12-18,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-12-19,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-12-20,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-12-21,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-12-22,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-12-23,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-12-24,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-12-25,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-12-26,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-12-27,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-12-28,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-12-29,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-12-30,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2001-12-31,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-01-01,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-01-02,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-01-03,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-01-04,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-01-05,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-01-06,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-01-07,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-01-08,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-01-09,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-01-10,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-01-11,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-01-12,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-01-13,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-01-14,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-01-15,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-01-16,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-01-17,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-01-18,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-01-19,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-01-20,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-01-21,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-01-22,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-01-23,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-01-24,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-01-25,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-01-26,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-01-27,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-01-28,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-01-29,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-01-30,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-01-31,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-02-01,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-02-02,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-02-03,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-02-04,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-02-05,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-02-06,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-02-07,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-02-08,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-02-09,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-02-10,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-02-11,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-02-12,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-02-13,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-02-14,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-02-15,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-02-16,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-02-17,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-02-18,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-02-19,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-02-20,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-02-21,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-02-22,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-02-23,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-02-24,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-02-25,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-02-26,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-02-27,,streamflow,6751490,ft3/s,"['A', '[91]']",0
