Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2001-01-09,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-01-10,29.735294,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-01-11,31.8125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-01-12,27.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-01-13,28.0625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-01-14,28.916666,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-01-15,26.928572,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-01-16,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-01-17,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-01-18,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-01-19,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-01-20,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-01-21,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-01-22,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-01-23,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-01-24,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-01-25,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-01-26,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-01-27,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-01-28,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-01-29,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-01-30,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-01-31,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-02-01,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-02-02,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-02-03,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-02-04,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-02-05,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-02-06,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-02-07,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-02-08,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-02-09,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-02-10,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-02-11,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-02-12,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-02-13,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-02-14,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-02-15,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-02-16,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-02-17,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-02-18,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-02-19,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-02-20,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-02-21,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-02-22,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-02-23,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-02-24,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-02-25,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-02-26,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-02-27,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-02-28,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-03-01,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-03-02,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-03-03,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-03-04,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-03-05,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-03-06,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-03-07,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-03-08,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-03-09,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-03-10,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-03-11,34.47059,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-03-12,35.270832,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-03-13,36.458332,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-03-14,30.083334,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-03-15,40.729168,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-03-16,36.958332,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-03-17,36.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-03-18,35.770832,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-03-19,37.104168,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-03-20,41.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-03-21,43.666668,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-03-22,45.5625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-03-23,50.041668,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-03-24,50.604168,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-03-25,53.416668,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-03-26,53.916668,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-03-27,51.625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-03-28,50.020832,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-03-29,48.5625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-03-30,41.590164,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-03-31,44.041668,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-04-01,49.395832,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-04-02,57.260418,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-04-03,52.802082,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-04-04,49.510418,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-04-05,49.09375,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-04-06,53.0625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-04-07,49.625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-04-08,45.802082,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-04-09,39.479168,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-04-10,52.322918,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-04-11,46.322918,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-04-12,45.552082,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-04-13,43.46875,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-04-14,45.822918,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-04-15,40.364582,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-04-16,52.927082,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-04-17,67.90625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-04-18,92.34375,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-04-19,118.59375,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-04-20,128.21875,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-04-21,97.46875,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-04-22,92.458336,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-04-23,80.739586,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-04-24,83.0625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-04-25,100.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-04-26,152.36458,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-04-27,196.85417,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-04-28,263.52084,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-04-29,362.4896,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-04-30,355.6146,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-05-01,433.89584,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-05-02,410.58334,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-05-03,284.71875,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-05-04,236.09375,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-05-05,225.52083,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-05-06,206.33333,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-05-07,211.67708,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-05-08,269.41666,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-05-09,378.5104,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-05-10,491.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-05-11,591.48956,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-05-12,636.0833,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-05-13,704.40625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-05-14,789.3958,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-05-15,830.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-05-16,1293.4271,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-05-17,1453.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-05-18,1044.1562,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-05-19,921.23956,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-05-20,887.67706,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-05-21,787.15625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-05-22,676.84375,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-05-23,720.6042,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-05-24,803.36456,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-05-25,812.57294,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-05-26,797.11456,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-05-27,761.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-05-28,681.2083,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-05-29,622.17706,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-05-30,632.55206,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-05-31,549.05206,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-06-01,536.63544,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-06-02,522.8958,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-06-03,480.66666,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-06-04,426.3646,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-06-05,368.65625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-06-06,323.9896,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-06-07,319.28125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-06-08,322.29166,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-06-09,322.8854,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-06-10,335.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-06-11,307.14584,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-06-12,285.83334,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-06-13,296.40625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-06-14,250.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-06-15,205.61458,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-06-16,179.91667,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-06-17,171.61458,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-06-18,167.69792,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-06-19,169.03125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-06-20,165.38542,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-06-21,160.57292,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-06-22,157.5625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-06-23,152.30208,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-06-24,149.94792,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-06-25,151.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-06-26,143.63542,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-06-27,138.70833,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-06-28,132.14583,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-06-29,126.708336,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-06-30,118.354164,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-07-01,106.416664,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-07-02,142.52083,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-07-03,141.14583,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-07-04,137.40625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-07-05,138.42708,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-07-06,157.07292,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-07-07,172.35417,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-07-08,168.46875,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-07-09,163.38542,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-07-10,166.20833,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-07-11,142.08333,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-07-12,145.19792,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-07-13,141.95833,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-07-14,133.35417,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-07-15,144.61458,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-07-16,121.302086,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-07-17,92.416664,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-07-18,83.59375,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-07-19,78.354164,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-07-20,81.4375,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-07-21,79.447914,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-07-22,76.333336,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-07-23,74.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-07-24,76.177086,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-07-25,74.364586,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-07-26,74.03125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-07-27,73.135414,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-07-28,69.833336,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-07-29,65.979164,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-07-30,64.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-07-31,65.489586,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-08-01,64.21875,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-08-02,62.614582,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-08-03,66.708336,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-08-04,69.104164,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-08-05,58.572918,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-08-06,53.3125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-08-07,53.489582,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-08-08,50.53125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-08-09,48.65625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-08-10,61.802082,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-08-11,54.614582,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-08-12,50.71875,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-08-13,50.020832,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-08-14,55.3125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-08-15,53.291668,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-08-16,43.197918,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-08-17,39.802082,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-08-18,37.416668,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-08-19,35.166668,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-08-20,34.020832,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-08-21,46.177082,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-08-22,57.15625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-08-23,48.78125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-08-24,41.427082,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-08-25,39.260418,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-08-26,37.052082,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-08-27,35.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-08-28,35.041668,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-08-29,63.90625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-08-30,67.541664,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-08-31,78.4375,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-09-01,70.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-09-02,64.416664,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-09-03,43.8125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-09-04,38.052082,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-09-05,36.010418,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-09-06,37.354168,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-09-07,37.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-09-08,36.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-09-09,35.9375,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-09-10,34.677082,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-09-11,33.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-09-12,32.729168,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-09-13,34.28125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-09-14,43.864582,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-09-15,37.197918,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-09-16,34.708332,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-09-17,43.385418,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-09-18,53.791668,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-09-19,42.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-09-20,38.104168,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-09-21,35.78125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-09-22,34.90625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-09-23,34.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-09-24,33.552082,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-09-25,33.552082,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-09-26,33.010418,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-09-27,33.010418,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-09-28,32.53125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-09-29,36.739582,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-09-30,38.114582,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-10-01,38.927082,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-10-02,37.072918,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-10-03,37.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-10-04,37.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-10-05,37.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-10-06,37.197918,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-10-07,37.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-10-08,37.645832,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-10-09,48.364582,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-10-10,48.729168,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-10-11,47.8125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-10-12,48.28125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-10-13,46.197918,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-10-14,45.4375,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-10-15,45.270832,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-10-16,44.010418,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-10-17,44.302082,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-10-18,43.96875,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-10-19,42.270832,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-10-20,41.791668,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-10-21,41.8125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-10-22,41.760418,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-10-23,42.90625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-10-24,42.302082,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-10-25,35.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-10-26,41.104168,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-10-27,41.979168,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-10-28,42.054348,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-10-29,41.28125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-10-30,40.28125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-10-31,56.166668,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-11-01,59.979168,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-11-02,47.541668,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-11-03,42.614582,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-11-04,40.270832,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-11-05,44.395832,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-11-06,44.114582,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-11-07,50.260418,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-11-08,55.041668,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-11-09,40.114582,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-11-10,45.854168,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-11-11,43.65625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-11-12,46.510418,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-11-13,42.572918,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-11-14,44.71875,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-11-15,38.90625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-11-16,35.479168,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-11-17,36.416668,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-11-18,45.802082,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-11-19,34.4375,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-11-20,31.083334,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-11-21,43.760418,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-11-22,44.46875,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-11-23,36.072918,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-11-24,41.166668,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-11-25,41.145832,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-11-26,39.107143,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-11-27,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-11-28,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-11-29,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-11-30,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-12-01,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-12-02,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-12-03,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-12-04,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-12-05,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-12-06,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-12-07,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-12-08,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-12-09,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-12-10,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-12-11,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-12-12,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-12-13,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-12-14,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-12-15,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-12-16,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-12-17,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-12-18,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-12-19,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-12-20,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-12-21,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-12-22,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-12-23,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-12-24,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-12-25,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-12-26,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-12-27,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-12-28,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-12-29,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-12-30,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2001-12-31,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-01-01,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-01-02,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-01-03,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-01-04,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-01-05,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-01-06,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-01-07,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-01-08,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-01-09,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-01-10,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-01-11,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-01-12,,streamflow,10011500,ft3/s,"['A', '[91]']",0
