Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1987-09-24,41.793816,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-09-25,41.96907,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-09-26,41.43299,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-09-27,40.71134,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-09-28,40.958763,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-09-29,41.917526,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-09-30,42.742268,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-10-01,43.84536,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-10-02,44.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-10-03,44.71134,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-10-04,45.670105,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-10-05,45.216496,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-10-06,44.57732,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-10-07,45.87629,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-10-08,46.98969,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-10-09,51.608246,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-10-10,53.670105,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-10-11,54.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-10-12,54.948452,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-10-13,54.82474,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-10-14,54.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-10-15,54.85567,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-10-16,56.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-10-17,56.309277,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-10-18,57.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-10-19,57.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-10-20,57.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-10-21,57.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-10-22,57.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-10-23,57.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-10-24,57.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-10-25,57.741936,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-10-26,61.958763,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-10-27,64.90722,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-10-28,65.875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-10-29,65.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-10-30,62.927834,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-10-31,67.47423,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-11-01,75.91753,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-11-02,80.02062,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-11-03,87.96907,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-11-04,94.81443,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-11-05,98.04124,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-11-06,92.206184,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-11-07,94.97938,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-11-08,97.03093,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-11-09,105.73196,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-11-10,112.21649,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-11-11,101.34021,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-11-12,94.57732,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-11-13,92.56701,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-11-14,90.83505,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-11-15,90.175255,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-11-16,100.81443,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-11-17,103.762886,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-11-18,96.65979,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-11-19,89.175255,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-11-20,80.08247,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-11-21,80.49484,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-11-22,93.896904,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-11-23,92.56701,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-11-24,88.427086,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-11-25,86.28571,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-11-26,82.50516,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-11-27,77.515465,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-11-28,58.649483,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-11-29,55.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-11-30,60.474228,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-12-01,92.14433,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-12-02,95.1134,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-12-03,116.6875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-12-04,109.229164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-12-05,98.927086,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-12-06,99.21875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-12-07,93.71875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-12-08,93.90625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-12-09,95.3125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-12-10,85.614586,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-12-11,90.40625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-12-12,106.25,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-12-13,95.3125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-12-14,59.714287,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-12-15,45.838234,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-12-16,59.9375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-12-17,85.104164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-12-18,85.802086,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-12-19,89.510414,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-12-20,80.28125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-12-21,82.104164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-12-22,81.604164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-12-23,87.395836,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-12-24,72.1875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-12-25,42.5625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-12-26,31.479166,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-12-27,41.083332,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-12-28,57.114582,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-12-29,70.010414,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-12-30,83.90625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1987-12-31,88.96875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-01-01,84.770836,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-01-02,76.17895,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-01-03,68.291664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-01-04,56.333332,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-01-05,58.979168,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-01-06,76.71875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-01-07,84.520836,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-01-08,86.239586,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-01-09,91.75,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-01-10,96.239586,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-01-11,108.479164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-01-12,115.81443,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-01-13,99.041664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-01-14,88.052086,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-01-15,92.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-01-16,113.708336,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-01-17,104.21875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-01-18,79.875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-01-19,70.114586,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-01-20,59.28125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-01-21,64.2,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-01-22,68.885414,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-01-23,90.03125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-01-24,100.09278,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-01-25,88.97938,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-01-26,80.329895,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-01-27,80.16495,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-01-28,86.86598,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-01-29,98.68041,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-01-30,101.75258,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-01-31,103.051544,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-02-01,100.35052,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-02-02,92.639175,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-02-03,73.86598,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-02-04,62.56701,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-02-05,55.697918,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-02-06,63.635418,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-02-07,91.051544,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-02-08,111.78351,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-02-09,115.47423,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-02-10,114.37113,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-02-11,138.04124,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-02-12,185.65979,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-02-13,168.79381,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-02-14,143.45361,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-02-15,135.63918,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-02-16,135.64949,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-02-17,126.72165,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-02-18,109.41237,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-02-19,103.65979,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-02-20,106.21649,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-02-21,101.639175,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-02-22,110.80412,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-02-23,111.40206,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-02-24,107.793816,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-02-25,109.8125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-02-26,115.49484,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-02-27,121.87629,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-02-28,131.96907,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-02-29,150.79381,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-03-01,181.51546,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-03-02,215.85567,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-03-03,256.3402,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-03-04,274.80414,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-03-05,292.84537,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-03-06,333.75,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-03-07,430.19586,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-03-08,375.72165,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-03-09,320.49484,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-03-10,297.19586,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-03-11,256.69073,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-03-12,212.03093,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-03-13,197.3299,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-03-14,185.43298,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-03-15,181.82474,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-03-16,190.73196,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-03-17,190.60417,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-03-18,178.26804,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-03-19,171.40207,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-03-20,178.64949,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-03-21,227.34021,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-03-22,371.3299,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-03-23,392.62888,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-03-24,361.5464,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-03-25,351.48453,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-03-26,316.0825,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-03-27,383.0825,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-03-28,512.28424,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-03-29,451.16495,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-03-30,386.17526,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-03-31,348.62888,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-04-01,313.83505,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-04-02,290.23712,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-04-03,296.1134,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-04-04,342.0309,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-04-05,490.86597,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-04-06,443.48453,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-04-07,420.8021,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-04-08,501.5,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-04-09,516.625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-04-10,476.875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-04-11,456.4896,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-04-12,481.29166,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-04-13,561.58765,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-04-14,650.3196,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-04-15,679.3917,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-04-16,688.7732,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-04-17,685.84534,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-04-18,737.3917,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-04-19,757.7938,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-04-20,722.0206,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-04-21,706.7938,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-04-22,689.42267,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-04-23,629.84534,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-04-24,571.9484,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-04-25,537.3505,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-04-26,520.73193,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-04-27,508.36084,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-04-28,476.23712,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-04-29,459.82474,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-04-30,459.94846,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-05-01,485.92783,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-05-02,485.63916,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-05-03,459.5464,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-05-04,435.87628,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-05-05,418.93814,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-05-06,409.25,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-05-07,439.125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-05-08,468.45834,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-05-09,503.79166,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-05-10,491.66666,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-05-11,477.125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-05-12,491.95834,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-05-13,601.5625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-05-14,741.32294,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-05-15,752.44794,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-05-16,764.5833,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-05-17,875.86456,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-05-18,949.55206,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-05-19,862.73956,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-05-20,753.74225,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-05-21,682.165,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-05-22,668.84534,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-05-23,706.08246,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-05-24,761.7938,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-05-25,773.84534,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-05-26,804.14435,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-05-27,802.6701,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-05-28,767.81445,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-05-29,716.9382,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-05-30,709.0928,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-05-31,737.17523,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-06-01,708.24744,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-06-02,782.14435,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-06-03,788.6667,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-06-04,786.8958,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-06-05,876.03125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-06-06,909.59375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-06-07,836.5208,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-06-08,758.7292,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-06-09,689.65625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-06-10,627.75256,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-06-11,589.19586,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-06-12,563.17523,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-06-13,544.40204,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-06-14,521.7217,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-06-15,497.92783,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-06-16,480.4433,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-06-17,460.5567,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-06-18,450.46393,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-06-19,427.73196,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-06-20,410.27835,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-06-21,391.18558,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-06-22,376.8866,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-06-23,348.75256,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-06-24,321.46393,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-06-25,296.19586,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-06-26,280.39175,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-06-27,272.3299,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-06-28,256.72165,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-06-29,233.81444,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-06-30,212.40207,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-07-01,198.63918,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-07-02,185.56702,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-07-03,175.24742,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-07-04,165.01031,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-07-05,155.43298,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-07-06,141.73196,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-07-07,134.2268,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-07-08,127.6875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-07-09,122.614586,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-07-10,117.375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-07-11,111.38145,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-07-12,104.01031,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-07-13,100.58763,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-07-14,97.21649,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-07-15,92.78351,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-07-16,88.30928,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-07-17,83.75258,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-07-18,81.93814,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-07-19,79.25773,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-07-20,77.42268,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-07-21,75.18557,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-07-22,69.90722,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-07-23,66.80412,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-07-24,62.505154,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-07-25,58.72165,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-07-26,57.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-07-27,57.773197,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-07-28,57.4375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-07-29,59.639175,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-07-30,66.59794,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-07-31,61.59794,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-08-01,57.24742,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-08-02,57.59375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-08-03,57.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-08-04,57.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-08-05,57.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-08-06,57.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-08-07,57.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-08-08,57.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-08-09,56.86598,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-08-10,57.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-08-11,57.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-08-12,57.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-08-13,56.9375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-08-14,56.90625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-08-15,62.614582,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-08-16,56.760418,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-08-17,56.114582,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-08-18,56.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1988-08-19,55.614582,streamflow,13168500,ft3/s,"['A', '[91]']",0
