Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2009-08-08,8241.667,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-08-09,8865.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-08-10,8150.104,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-08-11,7444.6875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-08-12,6887.7085,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-08-13,6502.2915,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-08-14,6240.729,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-08-15,6108.3335,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-08-16,6012.7085,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-08-17,6013.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-08-18,5933.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-08-19,5779.479,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-08-20,5580.2085,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-08-21,5383.646,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-08-22,5181.6665,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-08-23,5031.146,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-08-24,4909.5835,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-08-25,4836.6665,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-08-26,4855.104,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-08-27,4776.0415,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-08-28,4649.6875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-08-29,4585.4165,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-08-30,4538.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-08-31,5077.0835,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-09-01,5729.896,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-09-02,5395.625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-09-03,5268.646,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-09-04,5027.2915,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-09-05,4784.1665,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-09-06,4611.875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-09-07,4545.625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-09-08,4493.3335,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-09-09,4407.604,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-09-10,4354.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-09-11,4314.1665,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-09-12,4262.604,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-09-13,4195.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-09-14,4128.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-09-15,4048.5417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-09-16,4046.3542,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-09-17,4073.4375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-09-18,4041.1458,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-09-19,4028.9583,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-09-20,3973.9583,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-09-21,3907.2917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-09-22,3849.7917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-09-23,3838.0208,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-09-24,3869.6875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-09-25,3843.4375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-09-26,3815.5208,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-09-27,3778.4375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-09-28,3699.7917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-09-29,3701.875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-09-30,3705.4167,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-10-01,3787.8125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-10-02,4038.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-10-03,4212.8125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-10-04,4343.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-10-05,4397.8125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-10-06,4510.625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-10-07,4593.646,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-10-08,4651.979,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-10-09,4682.2915,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-10-10,4656.5625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-10-11,4601.875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-10-12,4447.2915,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-10-13,4405.104,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-10-14,4618.646,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-10-15,5171.0415,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-10-16,6144.5835,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-10-17,6354.7915,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-10-18,5980.729,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-10-19,5538.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-10-20,5443.9585,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-10-21,5674.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-10-22,5704.6875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-10-23,5451.771,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-10-24,5281.25,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-10-25,5312.5,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-10-26,5291.4585,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-10-27,5242.0835,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-10-28,5295.521,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-10-29,5225.9375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-10-30,5051.6665,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-10-31,5141.4585,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-11-01,5532.604,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-11-02,5677.0835,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-11-03,5531.771,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-11-04,5306.146,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-11-05,5072.604,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-11-06,4994.896,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-11-07,5115.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-11-08,5196.5625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-11-09,5085.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-11-10,4881.5625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-11-11,4759.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-11-12,4893.9585,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-11-13,5011.146,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-11-14,4951.4585,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-11-15,4726.5625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-11-16,4434.0625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-11-17,4159.6875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-11-18,4468.854,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-11-19,4781.0415,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-11-20,4812.7085,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-11-21,4642.604,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-11-22,4643.854,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-11-23,4648.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-11-24,4566.25,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-11-25,4525.4165,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-11-26,4513.854,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-11-27,4425.104,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-11-28,4506.6665,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-11-29,4540.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-11-30,4387.9165,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-12-01,4228.4375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-12-02,4160.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-12-03,3887.8125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-12-04,3256.4583,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-12-05,2790.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-12-06,2766.1458,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-12-07,3008.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-12-08,2839.6875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-12-09,,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-12-10,,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-12-11,,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-12-12,,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-12-13,,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-12-14,,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-12-15,,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-12-16,4278.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-12-17,4493.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-12-18,4472.2915,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-12-19,4396.354,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-12-20,4344.896,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-12-21,4385.8335,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-12-22,4417.1875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-12-23,4403.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-12-24,4287.5,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-12-25,4050.5208,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-12-26,3691.1458,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-12-27,3281.25,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-12-28,3057.2917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-12-29,3077.5,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-12-30,3172.2917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2009-12-31,3335.9375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-01-01,3649.7917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-01-02,3953.9583,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-01-03,4208.4375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-01-04,4237.7085,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-01-05,4139.7915,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-01-06,4145.8335,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-01-07,4078.5417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-01-08,3852.9167,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-01-09,3455.8333,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-01-10,3068.4375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-01-11,3221.3542,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-01-12,3588.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-01-13,3746.4583,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-01-14,3975.7292,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-01-15,4231.354,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-01-16,4181.354,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-01-17,3967.6042,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-01-18,3925.9375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-01-19,3911.0417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-01-20,3972.6042,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-01-21,3971.6667,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-01-22,3916.1458,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-01-23,3868.6458,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-01-24,3885.9375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-01-25,3894.8958,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-01-26,3861.25,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-01-27,3877.7083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-01-28,3872.3958,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-01-29,3879.0625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-01-30,3860.7292,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-01-31,3771.5625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-02-01,3748.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-02-02,3770.4167,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-02-03,3773.5417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-02-04,3712.3958,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-02-05,3703.9583,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-02-06,3755.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-02-07,3816.7708,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-02-08,3766.875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-02-09,3641.875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-02-10,3513.5417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-02-11,3502.8125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-02-12,3597.7083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-02-13,3638.8542,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-02-14,3751.4583,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-02-15,3750.8333,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-02-16,3718.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-02-17,3747.6042,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-02-18,3758.4375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-02-19,3728.5417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-02-20,3666.9792,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-02-21,3623.5417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-02-22,3464.5833,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-02-23,3242.9167,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-02-24,3125.2083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-02-25,3377.7083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-02-26,3650.8333,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-02-27,3664.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-02-28,3610.625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-03-01,3608.5417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-03-02,3634.7917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-03-03,3671.7708,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-03-04,3672.0833,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-03-05,3694.8958,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-03-06,3752.3958,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-03-07,3772.6042,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-03-08,3792.0833,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-03-09,3862.0833,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-03-10,3864.0625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-03-11,3837.5,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-03-12,3728.5417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-03-13,3686.6667,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-03-14,3816.0417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-03-15,3801.0417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-03-16,3791.875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-03-17,3845.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-03-18,4069.7917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-03-19,4373.229,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-03-20,4513.5415,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-03-21,4438.229,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-03-22,4423.3335,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-03-23,4520.8335,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-03-24,4497.0835,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-03-25,4390.8335,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-03-26,4361.4585,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-03-27,4350.521,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-03-28,4288.9585,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-03-29,4347.604,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-03-30,5533.5415,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-03-31,6493.021,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-04-01,6067.604,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-04-02,5492.1875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-04-03,5097.9165,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-04-04,4838.5415,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-04-05,4647.8125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-04-06,4518.229,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-04-07,4433.021,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-04-08,4358.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-04-09,4419.479,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-04-10,4352.1875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-04-11,4238.229,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-04-12,4306.0415,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-04-13,4670.729,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-04-14,5008.854,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-04-15,5156.979,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-04-16,5397.5,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-04-17,6283.5415,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-04-18,8266.5625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-04-19,10316.7705,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-04-20,12236.458,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-04-21,14918.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-04-22,19396.875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-04-23,22348.959,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-04-24,20807.291,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-04-25,18684.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-04-26,17114.584,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-04-27,16405.209,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-04-28,17912.5,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-04-29,18034.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-04-30,16448.959,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-05-01,15016.667,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-05-02,13979.167,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-05-03,13195.833,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-05-04,12971.875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-05-05,12964.583,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-05-06,12140.625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-05-07,11633.333,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-05-08,10961.458,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-05-09,10682.292,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-05-10,10414.583,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-05-11,10647.917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-05-12,11365.625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-05-13,11753.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-05-14,12123.958,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-05-15,13525.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-05-16,15401.042,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-05-17,18307.291,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-05-18,23020.834,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-05-19,27697.916,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-05-20,31902.084,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-05-21,33853.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-05-22,30515.625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-05-23,26954.166,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-05-24,24088.541,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-05-25,22223.959,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-05-26,20666.666,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-05-27,20138.541,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-05-28,21643.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-05-29,22875.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-05-30,23432.291,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-05-31,23889.584,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-06-01,25980.209,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-06-02,29784.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-06-03,40442.707,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-06-04,56189.582,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-06-05,77405.21,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-06-06,80902.086,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-06-07,77278.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-06-08,75487.5,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-06-09,68979.164,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-06-10,65293.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-06-11,58600.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-06-12,51693.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-06-13,46971.875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-06-14,44416.668,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-06-15,43792.707,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-06-16,45843.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-06-17,44695.832,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-06-18,42489.582,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-06-19,38268.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-06-20,35975.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-06-21,36202.082,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-06-22,36191.668,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-06-23,33995.832,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-06-24,33075.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-06-25,33310.418,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-06-26,33842.707,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-06-27,33670.832,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-06-28,32413.541,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-06-29,31017.709,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-06-30,30644.791,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-07-01,29764.584,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-07-02,27936.459,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-07-03,25819.791,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-07-04,24381.25,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-07-05,22438.541,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-07-06,20461.459,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-07-07,19003.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-07-08,17769.791,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-07-09,16763.541,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-07-10,15875.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-07-11,15271.875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-07-12,14845.833,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-07-13,14170.833,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-07-14,13485.417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-07-15,12907.292,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-07-16,12320.833,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-07-17,11633.333,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-07-18,10986.458,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-07-19,10471.875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-07-20,10083.2295,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-07-21,9721.9795,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-07-22,9380.625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-07-23,9038.4375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-07-24,8738.958,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-07-25,8431.1455,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-07-26,8164.7915,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-07-27,7908.229,streamflow,13317000,ft3/s,"['A', '[91]']",0
